"Table 1.1  Selected Income and Tax Items, by Size and Accumulated Size of 
Adjusted Gross Income, Tax Year 2009",,,,,,,,,,,,,,,,,,,,
(All figures are estimates based on samples—money amounts are in thousands of dollars except as indicated),,,,,,,,,,,,,,,,,,,,
"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
"$40,000 under $50,000","10,796,412",7.7,"483,088,798",6.3,"44,745","8,381,017",10.2,"375,777,732",5.5,"8,380,653","238,763,777",4.9,"8,381,017","25,404,274",2.9,"25,404,305",2.9,10.6,6.8,"3,031"
"$50,000 under $75,000","18,694,893",13.3,"1,149,068,817",15.1,"61,464","16,449,394",20.1,"1,015,872,390",15.0,"16,448,878","669,393,075",13.8,"16,449,394","77,962,073",9.0,"77,962,073",9.0,11.6,7.7,"4,740"
"$75,000 under $100,000","11,463,725",8.2,"990,337,913",13.0,"86,389","10,987,101",13.4,"950,450,965",14.0,"10,983,153","652,794,095",13.4,"10,987,101","80,492,622",9.3,"80,492,622",9.3,12.3,8.5,"7,326"
"$100,000 under $200,000","13,522,048",9.6,"1,801,446,897",23.6,"133,223","13,374,553",16.3,"1,783,386,440",26.3,"13,370,297","1,299,639,179",26.7,"13,374,553","212,290,589",24.5,"212,290,589",24.5,16.3,11.9,"15,873"
"$200,000 under $500,000","3,195,039",2.3,"905,347,402",11.9,"283,360","3,178,420",3.9,"900,644,158",13.3,"3,175,119","716,372,061",14.7,"3,178,420","176,322,148",20.4,"176,322,148",20.4,24.6,19.6,"55,475"
"$500,000 under $1,000,000","492,568",0.4,"332,037,478",4.4,"674,095","489,904",0.6,"330,211,356",4.9,"488,542","279,531,278",5.8,"489,904","80,458,186",9.3,"80,458,186",9.3,28.8,24.4,"164,233"
"$1,000,000 under $1,500,000","108,096",0.1,"130,149,237",1.7,"1,204,015","107,416",0.1,"129,322,909",1.9,"107,069","111,233,270",2.3,"107,416","32,755,871",3.8,"32,755,871",3.8,29.4,25.3,"304,944"
"$1,500,000 under $2,000,000","44,273",[2],"76,148,200",1.0,"1,719,969","44,015",0.1,"75,707,933",1.1,"43,859","65,463,554",1.3,"44,015","19,393,235",2.2,"19,393,235",2.2,29.6,25.6,"440,605"
"$2,000,000 under $5,000,000","61,918",[2],"182,986,391",2.4,"2,955,302","61,535",0.1,"181,799,852",2.7,"61,354","158,056,386",3.3,"61,535","46,943,489",5.4,"46,943,630",5.4,29.7,25.8,"762,877"
"$5,000,000 under $10,000,000","14,322",[2],"97,493,167",1.3,"6,807,231","14,236",[2],"96,926,824",1.4,"14,187","84,462,502",1.7,"14,236","24,617,005",2.8,"24,617,005",2.8,29.1,25.4,"1,729,208"
"$10,000,000 or more","8,274",[2],"240,133,885",3.1,"29,022,708","8,211",[2],"238,232,237",3.5,"8,180","204,322,325",4.2,"8,211","53,790,072",6.2,"53,790,324",6.2,26.3,22.6,"6,551,008"
Accumulated from Smallest Size of Adjusted Gross Income,,,,,,,,,,,,,,,,,,,,
No adjusted gross income,"2,511,925",1.8,"-198,958,452",[1],"-79,206","3,820",[2],"-5,022,618",[1],0,0,[1],"3,820","85,376",[2],"85,376",[2],[1],[1],"22,350"
"$1 under $5,000","10,447,635",7.4,"27,218,608",0.4,"2,605","306,587",0.4,"830,784",[2],"305,868","338,359",[2],"306,587","40,278",[2],"40,278",[2],11.9,4.8,131
"$1 under $10,000","22,667,970",16.1,"119,625,886",1.6,"5,277","2,205,919",2.7,"15,224,999",0.2,"2,205,123","4,059,708",0.1,"2,205,919","420,129",[2],"420,129",[2],10.3,2.8,190
"$1 under $15,000","35,112,482",25.0,"275,091,691",3.6,"7,835","5,089,825",6.2,"52,856,533",0.8,"5,088,737","16,466,966",0.3,"5,089,825","1,268,204",0.1,"1,268,204",0.1,7.7,2.4,249
"$1 under $20,000","46,512,710",33.1,"474,109,251",6.2,"10,193","9,957,875",12.2,"138,113,659",2.0,"9,955,762","54,549,743",1.1,"9,957,875","3,784,478",0.4,"3,784,478",0.4,6.9,2.7,380
"$1 under $25,000","56,546,596",40.2,"699,276,988",9.2,"12,366","14,596,960",17.8,"242,648,549",3.6,"14,592,321","108,364,551",2.2,"14,596,960","8,453,887",1.0,"8,453,887",1.0,7.8,3.5,579
"$1 under $30,000","65,208,989",46.4,"937,271,218",12.3,"14,373","19,200,723",23.4,"369,407,453",5.5,"19,196,026","178,768,272",3.7,"19,200,723","15,281,451",1.8,"15,281,451",1.8,8.5,4.1,796
"$1 under $40,000","79,580,636",56.6,"1,437,150,991",18.8,"18,059","28,790,568",35.2,"704,374,734",10.4,"28,783,888","381,102,963",7.8,"28,790,568","35,433,334",4.1,"35,433,334",4.1,9.3,5.0,"1,231"
"$1 under $50,000","90,377,048",64.3,"1,920,239,789",25.2,"21,247","37,171,584",45.4,"1,080,152,466",15.9,"37,164,541","619,866,740",12.8,"37,171,584","60,837,608",7.0,"60,837,638",7.0,9.8,5.6,"1,637"
"$1 under $75,000","109,071,941",77.6,"3,069,308,606",40.2,"28,140","53,620,978",65.5,"2,096,024,856",30.9,"53,613,419","1,289,259,814",26.5,"53,620,978","138,799,681",16.0,"138,799,712",16.0,10.8,6.6,"2,589"
"$1 under $100,000","120,535,665",85.8,"4,059,646,519",53.2,"33,680","64,608,079",78.9,"3,046,475,821",44.9,"64,596,572","1,942,053,909",40.0,"64,608,079","219,292,303",25.3,"219,292,333",25.3,11.3,7.2,"3,394"
"$1 under $200,000","134,057,713",95.4,"5,861,093,416",76.9,"43,721","77,982,632",95.2,"4,829,862,262",71.3,"77,966,869","3,241,693,088",66.7,"77,982,632","431,582,892",49.8,"431,582,922",49.8,13.3,8.9,"5,534"
"$1 under $500,000","137,252,752",97.7,"6,766,440,818",88.7,"49,299","81,161,052",99.1,"5,730,506,419",84.5,"81,141,988","3,958,065,149",81.4,"81,161,052","607,905,040",70.2,"607,905,070",70.2,15.4,10.6,"7,490"
"$1 under $1,000,000","137,745,320",98.0,"7,098,478,296",93.1,"51,533","81,650,956",99.7,"6,060,717,775",89.4,"81,630,530","4,237,596,427",87.2,"81,650,956","688,363,225",79.5,"688,363,255",79.5,16.2,11.4,"8,431"
"$1 under $1,500,000","137,853,416",98.1,"7,228,627,532",94.8,"52,437","81,758,371",99.8,"6,190,040,684",91.3,"81,737,599","4,348,829,697",89.5,"81,758,371","721,119,096",83.3,"721,119,126",83.3,16.6,11.6,"8,820"
"$1 under $2,000,000","137,897,689",98.2,"7,304,775,732",95.8,"52,972","81,802,386",99.9,"6,265,748,617",92.4,"81,781,458","4,414,293,251",90.8,"81,802,386","740,512,331",85.5,"740,512,361",85.5,16.8,11.8,"9,052"
"$1 under $5,000,000","137,959,607",98.2,"7,487,762,123",98.2,"54,275","81,863,922",100.0,"6,447,548,469",95.1,"81,842,812","4,572,349,636",94.1,"81,863,922","787,455,819",90.9,"787,455,991",90.9,17.2,12.2,"9,619"
"$1 under $10,000,000","137,973,929",98.2,"7,585,255,290",99.5,"54,976","81,878,158",100.0,"6,544,475,294",96.5,"81,857,000","4,656,812,138",95.8,"81,878,158","812,072,824",93.8,"812,072,996",93.8,17.4,12.4,"9,918"
$1 or more,"137,982,203",98.2,"7,825,389,175",102.6,"56,713","81,886,369",100.0,"6,782,707,530",100.0,"81,865,180","4,861,134,463",100.0,"81,886,369","865,862,896",100.0,"865,863,319",100.0,17.8,12.8,"10,574"
All returns,"140,494,127",100.0,"7,626,430,723",100.0,"54,283","81,890,189",100.0,"6,777,684,912",100.0,"81,865,180","4,861,134,463",100.0,"81,890,189","865,948,271",100.0,"865,948,695",100.0,17.8,12.8,"10,575"
Accumulated from Largest Size of Adjusted Gross Income,,,,,,,,,,,,,,,,,,,,
"$10,000,000 or more","8,274",[2],"240,133,885",3.1,"29,022,708","8,211",[2],"238,232,237",3.5,"8,180","204,322,325",4.2,"8,211","53,790,072",6.2,"53,790,324",6.2,26.3,22.6,"6,551,008"
"$5,000,000 or more","22,596",[2],"337,627,052",4.4,"14,941,895","22,447",[2],"335,159,061",4.9,"22,367","288,784,827",5.9,"22,447","78,407,077",9.1,"78,407,328",9.1,27.2,23.4,"3,492,998"
"$2,000,000 or more","84,514",0.1,"520,613,443",6.8,"6,160,085","83,983",0.1,"516,958,913",7.6,"83,722","446,841,212",9.2,"83,983","125,350,565",14.5,"125,350,958",14.5,28.1,24.2,"1,492,575"
"$1,500,000 or more","128,787",0.1,"596,761,643",7.8,"4,633,710","127,998",0.2,"592,666,847",8.7,"127,581","512,304,766",10.5,"127,998","144,743,800",16.7,"144,744,193",16.7,28.3,24.4,"1,130,832"
"$1,000,000 or more","236,883",0.2,"726,910,879",9.5,"3,068,649","235,413",0.3,"721,989,755",10.6,"234,650","623,538,036",12.8,"235,413","177,499,671",20.5,"177,500,064",20.5,28.5,24.6,"753,994"
"$500,000 or more","729,451",0.5,"1,058,948,357",13.9,"1,451,706","725,317",0.9,"1,052,201,111",15.5,"723,192","903,069,314",18.6,"725,317","257,957,856",29.8,"257,958,249",29.8,28.6,24.5,"355,649"
"$200,000 or more","3,924,490",2.8,"1,964,295,759",25.8,"500,523","3,903,737",4.8,"1,952,845,269",28.8,"3,898,311","1,619,441,375",33.3,"3,903,737","434,280,004",50.2,"434,280,397",50.2,26.8,22.2,"111,247"
"$100,000 or more","17,446,537",12.4,"3,765,742,656",49.4,"215,845","17,278,291",21.1,"3,736,231,709",55.1,"17,268,608","2,919,080,554",60.0,"17,278,291","646,570,593",74.7,"646,570,986",74.7,22.1,17.3,"37,421"
"$75,000 or more","28,910,262",20.6,"4,756,080,569",62.4,"164,512","28,265,391",34.5,"4,686,682,674",69.1,"28,251,761","3,571,874,649",73.5,"28,265,391","727,063,215",84.0,"727,063,608",84.0,20.4,15.5,"25,723"
"$50,000 or more","47,605,155",33.9,"5,905,149,386",77.4,"124,044","44,714,785",54.6,"5,702,555,065",84.1,"44,700,639","4,241,267,723",87.2,"44,714,785","805,025,288",93.0,"805,025,681",93.0,19.0,14.1,"18,004"
"$40,000 or more","58,401,567",41.6,"6,388,238,185",83.8,"109,385","53,095,801",64.8,"6,078,332,796",89.6,"53,081,292","4,480,031,500",92.2,"53,095,801","830,429,562",95.9,"830,429,985",95.9,18.5,13.7,"15,640"
"$30,000 or more","72,773,214",51.8,"6,888,117,957",90.3,"94,652","62,685,646",76.5,"6,413,300,077",94.6,"62,669,153","4,682,366,191",96.3,"62,685,646","850,581,445",98.2,"850,581,868",98.2,18.2,13.3,"13,569"
"$25,000 or more","81,435,606",58.0,"7,126,112,187",93.4,"87,506","67,289,409",82.2,"6,540,058,982",96.4,"67,272,858","4,752,769,912",97.8,"67,289,409","857,409,009",99.0,"857,409,432",99.0,18.0,13.1,"12,742"
"$20,000 or more","91,469,493",65.1,"7,351,279,924",96.4,"80,369","71,928,494",87.8,"6,644,593,872",98.0,"71,909,418","4,806,584,720",98.9,"71,928,494","862,078,418",99.6,"862,078,842",99.6,17.9,13.0,"11,985"
"$15,000 or more","102,869,721",73.2,"7,550,297,484",99.0,"73,397","76,796,544",93.8,"6,729,850,997",99.2,"76,776,443","4,844,667,497",99.7,"76,796,544","864,594,692",99.8,"864,595,115",99.8,17.8,12.8,"11,258"
"$10,000 or more","115,314,233",82.1,"7,705,763,290",101.0,"66,824","79,680,450",97.3,"6,767,482,532",99.8,"79,660,057","4,857,074,755",99.9,"79,680,450","865,442,767",99.9,"865,443,190",99.9,17.8,12.8,"10,861"
"$5,000 or more","127,534,568",90.8,"7,798,170,567",102.3,"61,146","81,579,782",99.6,"6,781,876,746",100.0,"81,559,312","4,860,796,104",100.0,"81,579,782","865,822,618",100.0,"865,823,041",100.0,17.8,12.8,"10,613"
$1 or more,"137,982,203",98.2,"7,825,389,175",102.6,"56,713","81,886,369",100.0,"6,782,707,530",100.0,"81,865,180","4,861,134,463",100.0,"81,886,369","865,862,896",100.0,"865,863,319",100.0,17.8,12.8,"10,574"
All returns,"140,494,127",100.0,"7,626,430,723",100.0,"54,283","81,890,189",100.0,"6,777,684,912",100.0,"81,865,180","4,861,134,463",100.0,"81,890,189","865,948,271",100.0,"865,948,695",100.0,17.8,12.8,"10,575"
   [1] Percentage not computed.,,,,,,,,,,,,,,,,,,,,
   [2] Less than 0.05 percent.,,,,,,,,,,,,,,,,,,,,
    NOTE: Detail may not add to totals because of rounding.,,,,,,,,,,,,,,,,,,,,
"    Source: IRS, Statistics of Income Division, July 2011",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
